,provinces,kmeans,louvain,greedy_modularity,weighted_greedy_modularity,leiden,weighted_leiden,leiden_wp,leiden_p,label_propagation,async_fluid10,async_fluid7,rb_pots,rber_pots,angel,demon
AVG_EMBEDDEDNESS,0.6227473310876486,0.5981328709253376,0.6337860854951646,1.0,4.30551967622492e-05,0.1090097158224337,0.08130280561020956,0.0861054327222222,0.10037199497018885,0.6408531812498393,0.5650348158399204,0.6337030734280823,0.13981553731203408,0.003951154800412255,0.10987472625621382,0.40395508903704236
AVERAGE_INTERNAL_DEGREE,12.457665686524226,11.545679708552218,9.221981394318018,19.670778172424928,6.45827951433738e-05,2.0513503890225646,1.5154526940033155,1.6327966462037315,1.856243272871592,1.6552466733331341,10.896708788255712,12.397300640686606,2.6740020764748427,0.039711568870587605,2.4243929197645144,12.201356904870021
AVG_TRANSITIVITY,0.14963824012060462,0.1614722358577022,0.16667960010124122,0.10847784042540358,0.0,0.0739197968453072,0.06296014333640026,0.06296863308295272,0.07401077348019136,0.03877292425366403,0.19451992422236225,0.17149446303273458,0.08962207758327816,0.0009707533851214001,0.09633745000235529,0.49175988064756226
CONDUCTANCE,0.3887562090921306,0.4250702307993273,0.3986934154371705,0.0,0.9999677086024283,0.896750419694292,0.9239028315771451,0.917190949387132,0.905780444594488,0.40695467073197744,0.4476230365370183,0.37263148216763337,0.8656672524541417,0.9974174908067369,0.8863466181856152,0.6077662988555239
CUT_RATIO,0.0005510727304662407,0.00059915310352854,0.0003779679254788744,0.0,0.0012704633700624983,0.0011623850119700165,0.0011045881858487107,0.001131189986736437,0.0011307614153436127,6.585973659441199e-05,0.0006219862887069826,0.0005470821940783966,0.001148069398884761,0.000643338671203636,0.001456724941675335,0.001261656410590918
EDGES_INSIDE,9481.1,9173.7,5837.882352941177,152301.0,6.45827951433738e-05,1659.076923076923,1126.2777777777778,1363.764705882353,1536.2,1281.6694915254238,8531.4,13742.285714285714,3019.8,138.39952437574317,9585.333333333334,3858.8888888888887
EXPANSION,7.682341660592533,8.37898649950348,5.3985920585467175,0.0,19.67185481787652,16.542187081081458,16.05035488805746,16.403145327927536,16.249870269839665,0.9985402352842452,8.669864907190686,7.26276208246276,15.892150078655044,9.94807715966679,20.720728398326916,18.795503896207922
FRACTION_OVER_MEDIAN_DEGREE,0.4805916522032021,0.4836671537290741,0.4133759966283378,0.497513722957701,0.0,0.36336400423632864,0.3022442271030419,0.31475591101105105,0.3244870535648691,0.16586843033838872,0.47582187886284527,0.47707097400660975,0.3535539609600068,0.011579138779946844,0.23601584922664,0.4708639132238386
HUB_DOMINANCE,0.03939816244380004,0.03828572155769931,,0.0045207956600361665,,0.012713136944850581,,0.024319629403105746,0.03545318546512478,0.9543635463972437,0.031918251820668896,0.02491653073484696,0.015648188447567626,,0.05741709425095004,0.1487641286465118
INTERNAL_EDGE_DENSITY,0.002596086729920821,0.0025005854925936838,0.01597623756242483,0.000317598459255117,1.614569878584345e-05,0.0004221081965553128,0.0006443883175654752,0.0009946646099793506,0.0017520290694470603,0.20256035757729351,0.0017489515383511053,0.0014079116272665891,0.0005426231334509834,0.0006181654226308612,0.004449560857445852,0.013145248779171392
NORMALIZED_CUT,0.4276766217706783,0.46600492164724755,0.41990551467972603,0.0,1.000032284955167,0.9582442254009428,0.9688944663297807,0.963535637733932,0.95825876244033,0.40859779699599463,0.492158152235081,0.4273131129037178,0.9392885908799873,0.9979378472452383,0.9329479933241372,0.6427673635303668
MAX_ODF,38.3,44.9,25.941176470588236,0.0,19.671919400671662,53.76923076923077,49.166666666666664,49.94117647058823,51.86666666666667,1.8983050847457628,37.3,35.142857142857146,52.6,14.705112960761,44.666666666666664,49.88148148148148
AVG_ODF,7.682341660592533,8.37898649950348,5.3985920585467175,0.0,19.67185481787652,16.542187081081458,16.05035488805746,16.403145327927536,16.249870269839665,0.9985402352842452,8.669864907190686,7.26276208246276,15.892150078655044,9.94807715966679,20.720728398326916,18.795503896207922
FLAKE_ODF,0.2687911781003244,0.31632215228632454,0.2776377555564102,0.0,0.9999677086024283,0.9681233682103465,0.9758993524945632,0.9737468243046322,0.9679378652272168,0.051373289769246475,0.39469378473153516,0.268610312604547,0.9543038344877584,0.9967985498627069,0.8601153917736832,0.679561672438887
SCALED_DENSITY,8.174116259913797,7.873418210083446,50.30325902680659,1.0,0.050836829699082736,1.3290624820577177,2.0289403137433295,3.1318307157792837,5.5164910861223975,637.7875952306904,5.506801079743987,4.432992623983913,1.7085194138650124,1.946374123100856,14.010020287509198,41.389523141899815
SIGNIFICANCE,504349.4181749018,478579.18425844086,541284.2484950732,545693.1693756887,,,,,,,452740.7224622224,487707.9753978818,,,,3215768.1024604365
SIZE,1548.5,1548.5,910.8823529411765,15485.0,1.0000645827951433,1191.1538461538462,860.2777777777778,910.8823529411765,1032.3333333333333,131.22881355932202,1548.5,2212.1428571428573,1548.5,18.412604042806183,1508.1666666666667,577.437037037037
SURPRISE,80450.57608915125,69930.79009117262,102777.29682537694,0.0,5.227570793002791,-1395.218186063634,-1334.7270987785387,-1452.8231367166793,-1475.600114027997,4111.2800619244645,77518.48284390356,74149.36454976615,-1662.1912050237295,572.9202455784864,-2189.834151484724,
TRIANGLE_PARTICIPATION_RATIO,0.7520910107278171,0.7548930408689579,0.5714556671360763,0.8012269938650307,0.0,0.19934852237136347,0.15430209421849017,0.16561855958141566,0.1917874951862003,0.06307448196458584,0.7285754678016988,0.7457940537698725,0.26742516574094854,0.0019683881076833823,0.2016750418760469,1.0
